video_id,username,views
a487895949,sevadus,520
a313904834,sevadus,181
a328732279,sevadus,252
c1156145,sevadus,324
a407931033,sevadus,186
a445170008,sevadus,395
a481243696,sevadus,232
a356009036,sevadus,193
a371341614,sevadus,114
c2434787,sevadus,4767
a556391433,sevadus,116
a310359582,sevadus,164
a374451799,sevadus,897
c1515345,sevadus,521
a534408613,sevadus,151
a354254234,sevadus,100
a526957750,sevadus,481
a510399304,sevadus,401
a470156095,sevadus,415
a472459452,sevadus,432
a522632080,sevadus,834
c2312843,sevadus,4270
a521551262,sevadus,441
a325489844,sevadus,0
a498064475,sevadus,283
a528989533,sevadus,243
a540192437,sevadus,27
a515079327,sevadus,202
a324441283,sevadus,267
c1861057,sevadus,4489
c1985807,sevadus,4036
a499988355,sevadus,192
c3944179,sevadus,148
a441633222,sevadus,493
a529304151,sevadus,397
a547465240,sevadus,639
a370150988,sevadus,428
c2975622,sevadus,2316
c1311994,sevadus,223
a313801224,sevadus,150
a400031758,sevadus,745
a540192583,sevadus,23
a327178578,sevadus,94
c4109724,sevadus,6473
a316230169,sevadus,163
a500454863,sevadus,276
a443117175,sevadus,385
a439318395,sevadus,430
a500950025,sevadus,171
a313686579,sevadus,197
a397285285,sevadus,815
a341682803,sevadus,334
a332084305,sevadus,69
a326562977,sevadus,243
a556254814,sevadus,384
a374824003,sevadus,839
a317534798,sevadus,159
a535955022,sevadus,364
a482845238,sevadus,313
a326789835,sevadus,116
a556618954,sevadus,434
a321876027,sevadus,179
a477508764,sevadus,306
a405548342,sevadus,490
a525466569,sevadus,417
a364301037,sevadus,294
a496249317,sevadus,170
c3543016,sevadus,1425
a535001292,sevadus,692
a543808055,sevadus,324
a349974890,sevadus,338
a337818378,sevadus,3212
a355034770,sevadus,172
a534034375,sevadus,288
a513891000,sevadus,305
a527449632,sevadus,45
a544937413,sevadus,482
a355166250,sevadus,665
a525809564,sevadus,535
a335804490,sevadus,337
a331498475,sevadus,113
a515941644,sevadus,262
a326820375,sevadus,79
a552424068,sevadus,594
a516704827,sevadus,234
c2936149,sevadus,2227
a358506897,sevadus,53
a363253585,sevadus,402
a422992500,sevadus,518
a332156608,sevadus,254
a518523678,sevadus,347
a329923818,sevadus,161
a312740875,sevadus,216
a376074878,sevadus,276
a460758645,sevadus,314
a310252901,sevadus,141
a345142089,sevadus,47
a339193201,sevadus,84
a469372672,sevadus,25
a551583916,sevadus,1726
a322772723,sevadus,279
a376864256,sevadus,293
c1499073,sevadus,577
a343577882,sevadus,121
c3944181,sevadus,351
a341640436,sevadus,132
a363957303,sevadus,623
a513471603,sevadus,557
a498881379,sevadus,358
a537663434,sevadus,268
a530844824,sevadus,610
a502769766,sevadus,257
a337725768,sevadus,94
a480636469,sevadus,959
a369093659,sevadus,550
a485165512,sevadus,325
a456736424,sevadus,383
a545652757,sevadus,613
c3208384,sevadus,4559
a539326974,sevadus,396
a513026670,sevadus,140
a467037366,sevadus,309
a325345761,sevadus,97
a367789032,sevadus,327
a322652877,sevadus,145
a442751488,sevadus,871
a400489810,sevadus,1009
a339885273,sevadus,98
a314925176,sevadus,220
a497008211,sevadus,559
a314116886,sevadus,160
a373153918,sevadus,125
a543875528,sevadus,547
a345770887,sevadus,286
a522828998,sevadus,235
a338927567,sevadus,262
a342385124,sevadus,122
a407932166,sevadus,487
a319128095,sevadus,76
a326341391,sevadus,0
a337576328,sevadus,143
a483177773,sevadus,223
a398506211,sevadus,874
a468253194,sevadus,194
a540192263,sevadus,27
a522966091,sevadus,164
c1719232,sevadus,1460
a514719966,sevadus,284
a524794924,sevadus,511
a548241349,sevadus,657
a461887987,sevadus,514
a318510791,sevadus,82
a318935088,sevadus,102
a328906023,sevadus,86
a501470499,sevadus,555
a312876593,sevadus,631
c1544285,sevadus,643
a368722594,sevadus,738
a529386747,sevadus,275
a326433998,sevadus,196
a321226955,sevadus,360
a322759733,sevadus,122
a379357020,sevadus,480
c3008058,sevadus,1536
a471341061,sevadus,379
a538094661,sevadus,485
a327296496,sevadus,111
c1491140,sevadus,334
a474337927,sevadus,288
a466505929,sevadus,266
a320349594,sevadus,528
c3543506,sevadus,2930
a323548046,sevadus,161
a315921550,sevadus,177
a324238368,sevadus,160
a326734688,sevadus,157
a317859162,sevadus,121
a316323648,sevadus,216
c1163621,sevadus,321
a344179419,sevadus,377
a313130017,sevadus,1134
a332605652,sevadus,148
a397436617,sevadus,458
a394336962,sevadus,1175
a428182962,sevadus,1023
a311647652,sevadus,328
a395487827,sevadus,1059
a471872787,sevadus,458
a353328141,sevadus,104
a369228393,sevadus,354
a309528987,sevadus,65
a323771779,sevadus,89
a304912582,docm77live,127
a485329637,docm77live,157
a481789968,docm77live,313
c2900037,docm77live,2915
a322205456,docm77live,109
a322636726,docm77live,309
a485338004,docm77live,160
a310507061,docm77live,751
c3350446,docm77live,1351
c2709934,docm77live,867
a442113238,docm77live,388
c3350450,docm77live,1693
a304726485,docm77live,171
a359270871,docm77live,421
a443044606,docm77live,392
a310519576,docm77live,1669
c2740524,docm77live,1219
a326133564,docm77live,481
a310497252,docm77live,204
a322209026,docm77live,188
c2679622,docm77live,898
c2762177,docm77live,530
a304692258,docm77live,44
c2901738,docm77live,1409
a490154292,docm77live,230
a334491559,docm77live,934
a325953598,docm77live,531
a440169814,docm77live,185
a441839097,docm77live,178
a485326552,docm77live,66
a323119574,docm77live,681
a458270779,docm77live,2345
c2900018,docm77live,4902
a439381287,docm77live,449
a505756652,docm77live,265
a490143717,docm77live,234
a446553479,docm77live,648
a304682135,docm77live,112
c2704906,docm77live,348
a331178027,docm77live,308
c2720210,docm77live,791
a305364414,docm77live,206
a444728893,docm77live,252
c2685182,docm77live,580
c2853244,docm77live,673
a478421366,sototallytoby,89
a334771655,sototallytoby,314
a353761566,sototallytoby,102
a335457769,sototallytoby,107
c1526457,sototallytoby,263
a351880115,sototallytoby,125
a327187315,sototallytoby,153
c1769615,sototallytoby,2594
a363619594,sototallytoby,156
a326810438,sototallytoby,210
a421367292,sototallytoby,1571
a326119270,sototallytoby,163
a356280279,sototallytoby,289
a327164156,sototallytoby,173
a509837502,sototallytoby,1
a329625329,sototallytoby,0
a383902511,sototallytoby,157
a541498242,sototallytoby,27
a526445911,sototallytoby,38
a553539174,sototallytoby,14
a353877682,sototallytoby,226
a298175396,sototallytoby,86
a523762844,sototallytoby,3
a369467179,sototallytoby,182
a338356442,sototallytoby,82
a526737156,sototallytoby,26
a354445872,sototallytoby,129
a334960229,sototallytoby,181
a552874181,sototallytoby,44
a327431957,sototallytoby,193
a330742585,sototallytoby,190
a551502688,sototallytoby,12
a553195850,sototallytoby,14
a338006736,sototallytoby,160
a518401312,sototallytoby,27
a327019696,sototallytoby,104
a337343803,sototallytoby,141
a376052608,sototallytoby,565
a554897769,sototallytoby,56
a337607142,sototallytoby,167
a325294405,sototallytoby,221
a555252102,sototallytoby,2
a421222535,sototallytoby,1332
a511902069,sototallytoby,32
a359885775,sototallytoby,282
a328011393,sototallytoby,303
a322078849,sototallytoby,152
a370061546,sototallytoby,150
a329796849,sototallytoby,242
a347949738,sototallytoby,75
a419717037,sototallytoby,1263
a334973800,sototallytoby,163
a539915400,sototallytoby,20
c1526465,sototallytoby,425
a548369392,sototallytoby,4
a297156274,sototallytoby,1097
a351671424,sototallytoby,130
a325150258,sototallytoby,141
a332536255,sototallytoby,171
a551546900,sototallytoby,2
a337961075,sototallytoby,275
a525882264,sototallytoby,25
a344560411,sototallytoby,182
a338858438,sototallytoby,217
a331950506,sototallytoby,0
a541130903,sototallytoby,5
a352421061,sototallytoby,121
a518395026,sototallytoby,1
a510689762,sototallytoby,15
a327148009,sototallytoby,74
a490430213,sototallytoby,27
a373795629,sototallytoby,872
a373100687,sototallytoby,333
a344245290,sototallytoby,233
a327913498,sototallytoby,235
a554573022,sototallytoby,16
a332439120,sototallytoby,101
a548057656,sototallytoby,6
a541149916,sototallytoby,13
a375133623,sototallytoby,424
a329394893,sototallytoby,150
a532766145,sototallytoby,11
a499652692,sototallytoby,54
a551225397,sototallytoby,1
a343983240,sototallytoby,201
a548379794,sototallytoby,10
a330425078,sototallytoby,219
a332250884,sototallytoby,150
a552863390,sototallytoby,11
a328268449,sototallytoby,239
a339363633,sototallytoby,205
a337994944,sototallytoby,217
a540288506,sototallytoby,6
a350879463,sototallytoby,118
a323208428,sototallytoby,316
a328376556,sototallytoby,274
a529885782,sototallytoby,57
a520096305,sototallytoby,8
a341595881,sototallytoby,191
a322086156,sototallytoby,316
a354334500,sototallytoby,160
a551556477,sototallytoby,18
a525892656,sototallytoby,49
a520074231,sototallytoby,44
a541712764,sototallytoby,9
a350842090,sototallytoby,118
a351321887,sototallytoby,135
a346314895,sototallytoby,302
a337856757,sototallytoby,318
a525872614,sototallytoby,16
a555247404,sototallytoby,0
a527655946,sototallytoby,30
a322079538,sototallytoby,44
a365289531,sototallytoby,225
a327685235,sototallytoby,119
a365577665,sototallytoby,315
c2190333,sototallytoby,1138
a518395182,sototallytoby,1
a336934739,sototallytoby,165
a419985510,sototallytoby,1830
a555248959,sototallytoby,0
a365985758,sototallytoby,319
a510716102,sototallytoby,8
a358448103,sototallytoby,334
a356072906,sototallytoby,59
a356608579,sototallytoby,205
a330064383,sototallytoby,204
a510695752,sototallytoby,32
a346169433,sototallytoby,84
a540291174,sototallytoby,1
a541707788,sototallytoby,13
a394263885,sototallytoby,414
a540602874,sototallytoby,32
a308943656,sototallytoby,137
a334219896,sototallytoby,128
a326213761,sototallytoby,272
a344225423,sototallytoby,78
a420410599,sototallytoby,1180
a299932514,sototallytoby,89
a511925261,sototallytoby,40
a520094907,sototallytoby,3
a327780928,sototallytoby,218
a545922292,sototallytoby,19
a332055637,sototallytoby,79
a540292292,sototallytoby,4
a351345821,sototallytoby,141
a348275147,sototallytoby,167
a551776934,sototallytoby,12
a551225596,sototallytoby,4
a336720744,sototallytoby,146
a352172477,sototallytoby,222
a352636123,sototallytoby,125
a507336972,sototallytoby,5
a552544902,sototallytoby,13
a310614145,sototallytoby,189
a297148826,sototallytoby,181
a349886378,sototallytoby,178
a327637163,sototallytoby,195
c1537015,sototallytoby,682
a324811022,sototallytoby,85
a491786392,sototallytoby,164
a340103246,sototallytoby,65
a555261677,sototallytoby,5
a325161337,sototallytoby,1633
a331487574,sototallytoby,548
a518383160,sototallytoby,29
a322078848,sototallytoby,48
a354905194,sototallytoby,146
a325886577,sototallytoby,190
a507342292,sototallytoby,34
a337661083,sototallytoby,140
a351743303,sototallytoby,70
a555935909,sototallytoby,22
a551175819,sototallytoby,27
a520102018,sototallytoby,9
a548061835,sototallytoby,9
a346691815,sototallytoby,151
a334127913,sototallytoby,102
a540289460,sototallytoby,1
a339840061,sototallytoby,81
a359552484,sototallytoby,169
a324694463,sototallytoby,94
a424811452,sototallytoby,1008
a529911267,sototallytoby,12
a373457894,sototallytoby,217
a346945936,sototallytoby,69
c1498835,sototallytoby,1787
a545917611,sototallytoby,9
c3222055,sototallytoby,1253
a297161167,sototallytoby,2482
a523770841,sototallytoby,36
a378976134,sototallytoby,196
a329401191,sototallytoby,109
a325654643,sototallytoby,148
a325771989,sototallytoby,376
a352821820,sototallytoby,701
a344135849,sototallytoby,226
a509843246,sototallytoby,27
a341652560,sototallytoby,666
a336510336,sototallytoby,183
a331396208,sototallytoby,230
a322073744,sototallytoby,163
c1526461,sototallytoby,265
a296524195,sototallytoby,103
a333886739,sototallytoby,241
a404896665,sototallytoby,310
a329854523,sototallytoby,100
a325903869,sototallytoby,169
a336521699,sototallytoby,125
a363326333,sototallytoby,204
a348865678,sototallytoby,102
a372299006,sototallytoby,150
a337935391,sototallytoby,150
a330397422,sototallytoby,331
c2249041,sototallytoby,1918
a363248808,sototallytoby,135
a335583250,sototallytoby,150
a353945799,sototallytoby,125
a552517462,sototallytoby,26
a334735506,sototallytoby,100
a548045195,sototallytoby,8
a551768381,sototallytoby,16
a381740540,sototallytoby,258
a507322014,sototallytoby,20
c1423432,avidyaus,233
a295622067,avidyaus,181
c3849761,anderzel,974
a311251778,anderzel,168
c3747572,anderzel,4284
a291471477,anderzel,67
c3779834,anderzel,1043
a537819103,anderzel,632
c3849793,anderzel,2302
c3555009,anderzel,2418
a488117124,anderzel,145
a328266089,anderzel,113
a363304894,anderzel,62809
c4347282,anderzel,1104
a339126184,anderzel,988
a290565860,anderzel,21
a311469464,anderzel,163
a330048842,anderzel,352
a424493689,anderzel,5314
a312941161,anderzel,448
a537536039,anderzel,42
a544154639,anderzel,436
a534069214,anderzel,453
a404286170,anderzel,756
a544149126,anderzel,55
a531761026,anderzel,53
a488168160,anderzel,351
a289762494,anderzel,29
a368006417,anderzel,2240
a549198586,anderzel,952
a360983002,anderzel,4718
a303862914,anderzel,18
a554848714,anderzel,815
a370519207,anderzel,1290
a373039821,anderzel,1228
c4395785,anderzel,1450
c4032315,anderzel,2774
a538466920,anderzel,74
a514773048,anderzel,801
a328270349,anderzel,214
a339104570,anderzel,528
a394322269,anderzel,313
a506572080,anderzel,730
a317346782,anderzel,291
a429534857,anderzel,1952
a312730808,anderzel,392
a375670338,anderzel,1803
a526960297,anderzel,304
a311667105,anderzel,125
c4246925,anderzel,1012
a491101239,anderzel,3209
c4220274,anderzel,666
a539372544,anderzel,754
a332639775,anderzel,366
c4437005,anderzel,2025
a533422303,anderzel,395
a498427248,anderzel,777
a316817781,anderzel,211
a312501713,anderzel,74
c3465761,anderzel,2690
a291239699,anderzel,112
a327901316,anderzel,316
a526956012,anderzel,39
a426686603,anderzel,517
a510746727,anderzel,165
a355232393,anderzel,4295
a556266358,anderzel,751
a344204599,anderzel,740
a497081920,anderzel,725
a517315893,anderzel,334
a289913137,anderzel,37
a311776098,anderzel,256
a328855094,anderzel,213
a537509390,anderzel,166
a318081809,anderzel,485
a518153716,anderzel,31
a547522296,anderzel,336
a336509760,anderzel,641
a373029838,anderzel,459
a547514900,anderzel,22
a518684869,anderzel,225
a328505134,anderzel,136
a492093406,anderzel,5143
a545677204,anderzel,787
a309531562,anderzel,248
a310499089,anderzel,154
a556259813,anderzel,92
a552464651,anderzel,1994
a290267865,anderzel,43
c4058872,anderzel,3990
a510752272,anderzel,344
a289769244,anderzel,61
a527585651,anderzel,41
a512765167,anderzel,628
a358601165,anderzel,1402
a508505646,anderzel,1001
a370503487,anderzel,812
a290863840,anderzel,0
a498419116,anderzel,82
a530862274,anderzel,1229
a518706901,anderzel,128
a314020362,anderzel,100
a539976510,anderzel,1069
a304534940,anderzel,197
a394334849,anderzel,327
c2513860,anderzel,3609
a300852131,anderzel,148
a526383007,anderzel,306
a405635758,anderzel,1149
a519278060,anderzel,291
a505518694,anderzel,91
a364315916,anderzel,104
a289702699,anderzel,0
a329327132,anderzel,161
a519311231,anderzel,1184
a289560478,anderzel,136
a534119276,anderzel,219
a547515579,anderzel,56
a498121043,anderzel,516
a431425666,anderzel,2420
a488177736,anderzel,1221
a537538964,anderzel,124
a327424318,anderzel,247
a312309018,anderzel,175
a312506852,anderzel,0
a535048033,anderzel,477
a494462515,anderzel,1367
a534122542,anderzel,278
a534097767,anderzel,447
a535071482,anderzel,1081
a502370340,anderzel,524
a313700725,anderzel,357
a547500554,anderzel,90
a543546987,anderzel,265
a555560398,anderzel,296
a515372310,anderzel,510
a512773409,anderzel,401
a538463196,anderzel,45
a499681204,anderzel,716
c3500183,anderzel,924
a518706115,anderzel,62
a364324085,anderzel,3602
a335906603,anderzel,305
c3412169,anderzel,485
a330958924,anderzel,283
a518159664,anderzel,313
c2513864,anderzel,9311
a394289524,anderzel,303
a363295007,anderzel,628
a291809703,anderzel,83
a424536484,anderzel,8573
a337362269,anderzel,647
a344229892,anderzel,1021
a404317996,anderzel,822
c4303956,anderzel,1468
a536957519,anderzel,657
a291805637,anderzel,56
a493692979,anderzel,4203
a310728361,anderzel,143
a454946460,anderzel,5464
a502348256,anderzel,616
a394358131,anderzel,1190
a549197145,anderzel,511
c3588567,anderzel,2852
a491107167,anderzel,2456
a337712376,anderzel,1889
a373020641,anderzel,310
a289699012,anderzel,26
a330277217,anderzel,167
a296364376,anderzel,46
a424946567,anderzel,3040
a519260693,anderzel,439
a531829491,anderzel,336
c4543742,anderzel,5128
c1722582,anderzel,4564
a335105726,anderzel,514
a519288175,anderzel,1008
a495478780,anderzel,671
c4319751,anderzel,2003
a544752156,anderzel,693
a306169801,anderzel,320
a533377446,anderzel,384
a311028888,anderzel,199
a518176123,anderzel,739
a492652940,anderzel,4033
a426697567,anderzel,2963
a335690788,anderzel,343
a410326985,anderzel,2491
a394350543,anderzel,933
a330508254,anderzel,316
a327296018,anderzel,93
c3704455,anderzel,1276
a327802295,anderzel,182
a335906623,anderzel,175
a531767253,anderzel,1088
a497071581,anderzel,268
a302521464,anderzel,48
c3588558,anderzel,1196
c3537764,anderzel,1545
a527591684,anderzel,532
a502329807,anderzel,550
c3536527,anderzel,719
a309506143,anderzel,109
a311989172,anderzel,110
a289698257,anderzel,104
c3465716,anderzel,3352
a316132284,anderzel,454
a305282960,anderzel,72
a314764973,anderzel,245
